la_code,la_name,year,nation,region,measure,value,se,ci_lower,ci_upper,tot,tot_new,tot_old,claimants_december,claimants_annual,pop_total,pop_65plus,overseas_share,filled_posts,employees,vacant_posts,vacancy_rate,fte_posts
E08000008,Tameside,2020,England,North West,happiness,7.13,0.1173469387755102,6.9,7.36,24.0,5.0,19.0,11045.0,9650.8,230521.0,45977.0,0.0971,3700.0,3500.0,150.0,0.0388272908130669,2600.0
E08000008,Tameside,2020,England,North West,life-satisfaction,7.42,0.0994897959183672,7.23,7.62,24.0,5.0,19.0,11045.0,9650.8,230521.0,45977.0,0.0971,3700.0,3500.0,150.0,0.0388272908130669,2600.0
E08000008,Tameside,2020,England,North West,worthwhile,7.79,0.0969387755102042,7.6,7.98,24.0,5.0,19.0,11045.0,9650.8,230521.0,45977.0,0.0971,3700.0,3500.0,150.0,0.0388272908130669,2600.0
E08000008,Tameside,2021,England,North West,anxiety,2.91,0.1377551020408163,2.64,3.18,26.0,6.0,20.0,7600.0,9600.4,231220.0,45867.0,0.1057,3700.0,3500.0,275.0,0.0723803438840007,2600.0
E08000008,Tameside,2021,England,North West,happiness,7.48,0.1096938775510205,7.26,7.69,26.0,6.0,20.0,7600.0,9600.4,231220.0,45867.0,0.1057,3700.0,3500.0,275.0,0.0723803438840007,2600.0
E08000008,Tameside,2021,England,North West,life-satisfaction,7.62,0.0918367346938774,7.44,7.8,26.0,6.0,20.0,7600.0,9600.4,231220.0,45867.0,0.1057,3700.0,3500.0,275.0,0.0723803438840007,2600.0
E08000008,Tameside,2021,England,North West,worthwhile,7.85,0.0867346938775509,7.68,8.02,26.0,6.0,20.0,7600.0,9600.4,231220.0,45867.0,0.1057,3700.0,3500.0,275.0,0.0723803438840007,2600.0
E08000008,Tameside,2022,England,North West,anxiety,3.2,0.163265306122449,2.88,3.52,25.0,6.0,19.0,6605.0,6902.5,233318.0,46188.0,0.1229,3700.0,3500.0,275.0,0.0722957294062376,2700.0
E08000008,Tameside,2022,England,North West,happiness,7.36,0.1071428571428571,7.15,7.57,25.0,6.0,19.0,6605.0,6902.5,233318.0,46188.0,0.1229,3700.0,3500.0,275.0,0.0722957294062376,2700.0
E08000008,Tameside,2022,England,North West,life-satisfaction,7.32,0.0943877551020408,7.13,7.5,25.0,6.0,19.0,6605.0,6902.5,233318.0,46188.0,0.1229,3700.0,3500.0,275.0,0.0722957294062376,2700.0
E08000008,Tameside,2022,England,North West,worthwhile,7.74,0.096938775510204,7.55,7.93,25.0,6.0,19.0,6605.0,6902.5,233318.0,46188.0,0.1229,3700.0,3500.0,275.0,0.0722957294062376,2700.0
E08000008,Tameside,2023,England,North West,,,,,,29.0,6.0,23.0,6725.0,6709.2,236142.0,46457.0,0.1554,4100.0,3600.0,200.0,0.054406720639977,3000.0
E08000009,Trafford,2016,England,North West,anxiety,3.03,0.1071428571428572,2.82,3.24,34.0,4.0,30.0,2220.0,2404.2,233710.0,48387.0,0.0819,4600.0,4200.0,350.0,0.0780749513246233,3100.0
E08000009,Trafford,2016,England,North West,happiness,7.52,0.0790816326530611,7.36,7.67,34.0,4.0,30.0,2220.0,2404.2,233710.0,48387.0,0.0819,4600.0,4200.0,350.0,0.0780749513246233,3100.0
E08000009,Trafford,2016,England,North West,life-satisfaction,7.78,0.0637755102040816,7.66,7.91,34.0,4.0,30.0,2220.0,2404.2,233710.0,48387.0,0.0819,4600.0,4200.0,350.0,0.0780749513246233,3100.0
E08000009,Trafford,2016,England,North West,worthwhile,7.96,0.0637755102040816,7.83,8.08,34.0,4.0,30.0,2220.0,2404.2,233710.0,48387.0,0.0819,4600.0,4200.0,350.0,0.0780749513246233,3100.0
E08000009,Trafford,2017,England,North West,anxiety,2.84,0.1096938775510203,2.62,3.05,37.0,5.0,32.0,2470.0,2357.1,234917.0,49080.0,0.0846,4600.0,4200.0,400.0,0.0845999855861248,3100.0
E08000009,Trafford,2017,England,North West,happiness,7.6,0.096938775510204,7.41,7.79,37.0,5.0,32.0,2470.0,2357.1,234917.0,49080.0,0.0846,4600.0,4200.0,400.0,0.0845999855861248,3100.0
E08000009,Trafford,2017,England,North West,life-satisfaction,7.76,0.068877551020408,7.62,7.89,37.0,5.0,32.0,2470.0,2357.1,234917.0,49080.0,0.0846,4600.0,4200.0,400.0,0.0845999855861248,3100.0
E08000009,Trafford,2017,England,North West,worthwhile,7.86,0.0663265306122448,7.73,7.99,37.0,5.0,32.0,2470.0,2357.1,234917.0,49080.0,0.0846,4600.0,4200.0,400.0,0.0845999855861248,3100.0
E08000009,Trafford,2018,England,North West,anxiety,2.68,0.1198979591836735,2.44,2.91,37.0,5.0,32.0,3215.0,3062.5,235623.0,49342.0,0.0869,4800.0,4300.0,300.0,0.0636126301481406,3100.0
E08000009,Trafford,2018,England,North West,happiness,7.54,0.0867346938775509,7.37,7.71,37.0,5.0,32.0,3215.0,3062.5,235623.0,49342.0,0.0869,4800.0,4300.0,300.0,0.0636126301481406,3100.0
E08000009,Trafford,2018,England,North West,life-satisfaction,7.77,0.0765306122448979,7.62,7.92,37.0,5.0,32.0,3215.0,3062.5,235623.0,49342.0,0.0869,4800.0,4300.0,300.0,0.0636126301481406,3100.0
E08000009,Trafford,2018,England,North West,worthwhile,7.86,0.0739795918367347,7.71,8.0,37.0,5.0,32.0,3215.0,3062.5,235623.0,49342.0,0.0869,4800.0,4300.0,300.0,0.0636126301481406,3100.0
E08000009,Trafford,2019,England,North West,anxiety,2.82,0.1147959183673469,2.59,3.04,37.0,6.0,31.0,3380.0,3437.9,236121.0,49280.0,0.0916,4800.0,4500.0,475.0,0.0962716518905518,3200.0
E08000009,Trafford,2019,England,North West,happiness,7.53,0.0892857142857141,7.36,7.71,37.0,6.0,31.0,3380.0,3437.9,236121.0,49280.0,0.0916,4800.0,4500.0,475.0,0.0962716518905518,3200.0
E08000009,Trafford,2019,England,North West,life-satisfaction,7.72,0.0790816326530613,7.56,7.87,37.0,6.0,31.0,3380.0,3437.9,236121.0,49280.0,0.0916,4800.0,4500.0,475.0,0.0962716518905518,3200.0
E08000009,Trafford,2019,England,North West,worthwhile,7.86,0.0790816326530611,7.7,8.01,37.0,6.0,31.0,3380.0,3437.9,236121.0,49280.0,0.0916,4800.0,4500.0,475.0,0.0962716518905518,3200.0
E08000009,Trafford,2020,England,North West,anxiety,3.45,0.1913265306122449,3.07,3.82,39.0,7.0,32.0,7635.0,6572.5,235937.0,49224.0,0.0971,4800.0,4500.0,,,3300.0
E08000009,Trafford,2020,England,North West,happiness,7.06,0.1224489795918366,6.82,7.3,39.0,7.0,32.0,7635.0,6572.5,235937.0,49224.0,0.0971,4800.0,4500.0,,,3300.0
E08000009,Trafford,2020,England,North West,life-satisfaction,7.3,0.0943877551020408,7.11,7.48,39.0,7.0,32.0,7635.0,6572.5,235937.0,49224.0,0.0971,4800.0,4500.0,,,3300.0
E08000009,Trafford,2020,England,North West,worthwhile,7.53,0.0994897959183672,7.33,7.72,39.0,7.0,32.0,7635.0,6572.5,235937.0,49224.0,0.0971,4800.0,4500.0,,,3300.0
E08000009,Trafford,2021,England,North West,anxiety,3.44,0.1530612244897959,3.14,3.74,38.0,7.0,31.0,5020.0,6497.1,235586.0,48844.0,0.1057,4700.0,4300.0,550.0,0.109963629451634,3300.0
E08000009,Trafford,2021,England,North West,happiness,7.43,0.1147959183673469,7.2,7.65,38.0,7.0,31.0,5020.0,6497.1,235586.0,48844.0,0.1057,4700.0,4300.0,550.0,0.109963629451634,3300.0
E08000009,Trafford,2021,England,North West,life-satisfaction,7.48,0.0867346938775512,7.31,7.65,38.0,7.0,31.0,5020.0,6497.1,235586.0,48844.0,0.1057,4700.0,4300.0,550.0,0.109963629451634,3300.0
E08000009,Trafford,2021,England,North West,worthwhile,7.82,0.1071428571428569,7.61,8.03,38.0,7.0,31.0,5020.0,6497.1,235586.0,48844.0,0.1057,4700.0,4300.0,550.0,0.109963629451634,3300.0
E08000009,Trafford,2022,England,North West,anxiety,3.55,0.1913265306122449,3.18,3.93,40.0,7.0,33.0,4295.0,4552.9,237156.0,49597.0,0.1229,4800.0,4400.0,450.0,0.0906629116888601,3400.0
E08000009,Trafford,2022,England,North West,happiness,7.28,0.1198979591836734,7.05,7.52,40.0,7.0,33.0,4295.0,4552.9,237156.0,49597.0,0.1229,4800.0,4400.0,450.0,0.0906629116888601,3400.0
E08000009,Trafford,2022,England,North West,life-satisfaction,7.46,0.1045918367346939,7.25,7.66,40.0,7.0,33.0,4295.0,4552.9,237156.0,49597.0,0.1229,4800.0,4400.0,450.0,0.0906629116888601,3400.0
E08000009,Trafford,2022,England,North West,worthwhile,7.71,0.1454081632653062,7.43,8.0,40.0,7.0,33.0,4295.0,4552.9,237156.0,49597.0,0.1229,4800.0,4400.0,450.0,0.0906629116888601,3400.0
E08000009,Trafford,2023,England,North West,,,,,,45.0,7.0,38.0,4335.0,4394.2,238976.0,50037.0,0.1554,4700.0,4300.0,350.0,0.0752051911647584,3400.0
E08000010,Wigan,2016,England,North West,anxiety,2.91,0.1173469387755102,2.68,3.14,37.0,11.0,26.0,5090.0,5165.0,321494.0,59852.0,0.0819,5600.0,5100.0,200.0,0.0374790727923497,3900.0
E08000010,Wigan,2016,England,North West,happiness,7.62,0.0867346938775509,7.45,7.79,37.0,11.0,26.0,5090.0,5165.0,321494.0,59852.0,0.0819,5600.0,5100.0,200.0,0.0374790727923497,3900.0
E08000010,Wigan,2016,England,North West,life-satisfaction,7.74,0.0714285714285715,7.6,7.88,37.0,11.0,26.0,5090.0,5165.0,321494.0,59852.0,0.0819,5600.0,5100.0,200.0,0.0374790727923497,3900.0
E08000010,Wigan,2016,England,North West,worthwhile,8.03,0.068877551020408,7.9,8.17,37.0,11.0,26.0,5090.0,5165.0,321494.0,59852.0,0.0819,5600.0,5100.0,200.0,0.0374790727923497,3900.0
E08000010,Wigan,2017,England,North West,anxiety,2.7,0.1326530612244898,2.44,2.96,39.0,12.0,27.0,5080.0,5286.7,322485.0,59951.0,0.0846,5400.0,5200.0,400.0,0.0715264553281792,3800.0
E08000010,Wigan,2017,England,North West,happiness,7.66,0.0892857142857141,7.48,7.83,39.0,12.0,27.0,5080.0,5286.7,322485.0,59951.0,0.0846,5400.0,5200.0,400.0,0.0715264553281792,3800.0
E08000010,Wigan,2017,England,North West,life-satisfaction,7.77,0.0816326530612243,7.61,7.93,39.0,12.0,27.0,5080.0,5286.7,322485.0,59951.0,0.0846,5400.0,5200.0,400.0,0.0715264553281792,3800.0
E08000010,Wigan,2017,England,North West,worthwhile,8.05,0.0790816326530613,7.9,8.21,39.0,12.0,27.0,5080.0,5286.7,322485.0,59951.0,0.0846,5400.0,5200.0,400.0,0.0715264553281792,3800.0
E08000010,Wigan,2018,England,North West,anxiety,2.54,0.1147959183673469,2.32,2.77,39.0,12.0,27.0,6750.0,5987.1,323904.0,60204.0,0.0869,6200.0,5900.0,,,4300.0
E08000010,Wigan,2018,England,North West,happiness,7.63,0.0892857142857141,7.46,7.81,39.0,12.0,27.0,6750.0,5987.1,323904.0,60204.0,0.0869,6200.0,5900.0,,,4300.0
E08000010,Wigan,2018,England,North West,life-satisfaction,7.75,0.0790816326530613,7.6,7.91,39.0,12.0,27.0,6750.0,5987.1,323904.0,60204.0,0.0869,6200.0,5900.0,,,4300.0
E08000010,Wigan,2018,England,North West,worthwhile,8.09,0.0790816326530613,7.93,8.24,39.0,12.0,27.0,6750.0,5987.1,323904.0,60204.0,0.0869,6200.0,5900.0,,,4300.0
E08000010,Wigan,2019,England,North West,anxiety,2.58,0.1326530612244898,2.32,2.84,41.0,13.0,28.0,7360.0,7408.8,326386.0,60624.0,0.0916,5900.0,5400.0,275.0,0.0481296757024004,4100.0
E08000010,Wigan,2019,England,North West,happiness,7.61,0.1045918367346939,7.41,7.82,41.0,13.0,28.0,7360.0,7408.8,326386.0,60624.0,0.0916,5900.0,5400.0,275.0,0.0481296757024004,4100.0
E08000010,Wigan,2019,England,North West,life-satisfaction,7.57,0.0892857142857144,7.39,7.74,41.0,13.0,28.0,7360.0,7408.8,326386.0,60624.0,0.0916,5900.0,5400.0,275.0,0.0481296757024004,4100.0
E08000010,Wigan,2019,England,North West,worthwhile,7.87,0.0816326530612243,7.71,8.03,41.0,13.0,28.0,7360.0,7408.8,326386.0,60624.0,0.0916,5900.0,5400.0,275.0,0.0481296757024004,4100.0
E08000010,Wigan,2020,England,North West,anxiety,3.37,0.1734693877551021,3.03,3.71,42.0,12.0,30.0,13370.0,12334.2,327850.0,60675.0,0.0971,6100.0,5600.0,200.0,0.0348408626802587,4300.0
E08000010,Wigan,2020,England,North West,happiness,7.23,0.1326530612244899,6.97,7.49,42.0,12.0,30.0,13370.0,12334.2,327850.0,60675.0,0.0971,6100.0,5600.0,200.0,0.0348408626802587,4300.0
E08000010,Wigan,2020,England,North West,life-satisfaction,7.22,0.1352040816326531,6.96,7.49,42.0,12.0,30.0,13370.0,12334.2,327850.0,60675.0,0.0971,6100.0,5600.0,200.0,0.0348408626802587,4300.0
E08000010,Wigan,2020,England,North West,worthwhile,7.7,0.1096938775510203,7.49,7.92,42.0,12.0,30.0,13370.0,12334.2,327850.0,60675.0,0.0971,6100.0,5600.0,200.0,0.0348408626802587,4300.0
E08000010,Wigan,2021,England,North West,anxiety,3.05,0.163265306122449,2.73,3.37,45.0,13.0,32.0,9295.0,11560.0,329796.0,60528.0,0.1057,6200.0,5700.0,400.0,0.0662015582069272,4300.0
E08000010,Wigan,2021,England,North West,happiness,7.6,0.1173469387755102,7.37,7.83,45.0,13.0,32.0,9295.0,11560.0,329796.0,60528.0,0.1057,6200.0,5700.0,400.0,0.0662015582069272,4300.0
E08000010,Wigan,2021,England,North West,life-satisfaction,7.68,0.096938775510204,7.49,7.87,45.0,13.0,32.0,9295.0,11560.0,329796.0,60528.0,0.1057,6200.0,5700.0,400.0,0.0662015582069272,4300.0
E08000010,Wigan,2021,England,North West,worthwhile,8.05,0.0943877551020408,7.86,8.23,45.0,13.0,32.0,9295.0,11560.0,329796.0,60528.0,0.1057,6200.0,5700.0,400.0,0.0662015582069272,4300.0
E08000010,Wigan,2022,England,North West,anxiety,2.99,0.1683673469387754,2.66,3.32,49.0,14.0,35.0,7710.0,8202.1,334675.0,61549.0,0.1229,5900.0,5300.0,300.0,0.0538363221707218,4400.0
E08000010,Wigan,2022,England,North West,happiness,7.3,0.1224489795918368,7.06,7.54,49.0,14.0,35.0,7710.0,8202.1,334675.0,61549.0,0.1229,5900.0,5300.0,300.0,0.0538363221707218,4400.0
E08000010,Wigan,2022,England,North West,life-satisfaction,7.59,0.096938775510204,7.4,7.78,49.0,14.0,35.0,7710.0,8202.1,334675.0,61549.0,0.1229,5900.0,5300.0,300.0,0.0538363221707218,4400.0
E08000010,Wigan,2022,England,North West,worthwhile,7.78,0.1020408163265307,7.58,7.98,49.0,14.0,35.0,7710.0,8202.1,334675.0,61549.0,0.1229,5900.0,5300.0,300.0,0.0538363221707218,4400.0
E08000010,Wigan,2023,England,North West,,,,,,62.0,15.0,47.0,7655.0,7756.7,340208.0,62863.0,0.1554,6800.0,6100.0,275.0,0.0451541384457107,5000.0
E08000011,Knowsley,2016,England,North West,anxiety,3.14,0.1275510204081632,2.89,3.39,11.0,3.0,8.0,2875.0,3102.9,147928.0,28723.0,0.0819,4500.0,3800.0,200.0,0.0491679814071091,3200.0
E08000011,Knowsley,2016,England,North West,happiness,7.32,0.0994897959183672,7.13,7.52,11.0,3.0,8.0,2875.0,3102.9,147928.0,28723.0,0.0819,4500.0,3800.0,200.0,0.0491679814071091,3200.0
E08000011,Knowsley,2016,England,North West,life-satisfaction,7.39,0.0918367346938776,7.21,7.57,11.0,3.0,8.0,2875.0,3102.9,147928.0,28723.0,0.0819,4500.0,3800.0,200.0,0.0491679814071091,3200.0
E08000011,Knowsley,2016,England,North West,worthwhile,7.71,0.0892857142857141,7.54,7.89,11.0,3.0,8.0,2875.0,3102.9,147928.0,28723.0,0.0819,4500.0,3800.0,200.0,0.0491679814071091,3200.0
E08000011,Knowsley,2017,England,North West,anxiety,3.27,0.1377551020408163,3.0,3.54,11.0,3.0,8.0,3035.0,3192.9,148567.0,28978.0,0.0846,3100.0,2900.0,125.0,0.042306249682579,
E08000011,Knowsley,2017,England,North West,happiness,7.11,0.0994897959183672,6.91,7.3,11.0,3.0,8.0,3035.0,3192.9,148567.0,28978.0,0.0846,3100.0,2900.0,125.0,0.042306249682579,
E08000011,Knowsley,2017,England,North West,life-satisfaction,7.32,0.0841836734693877,7.16,7.49,11.0,3.0,8.0,3035.0,3192.9,148567.0,28978.0,0.0846,3100.0,2900.0,125.0,0.042306249682579,
E08000011,Knowsley,2017,England,North West,worthwhile,7.71,0.0867346938775509,7.54,7.88,11.0,3.0,8.0,3035.0,3192.9,148567.0,28978.0,0.0846,3100.0,2900.0,125.0,0.042306249682579,
E08000011,Knowsley,2018,England,North West,anxiety,2.93,0.1275510204081632,2.68,3.18,11.0,3.0,8.0,3795.0,3411.2,150042.0,29589.0,0.0869,3200.0,3000.0,200.0,0.0628087294929787,2300.0
E08000011,Knowsley,2018,England,North West,happiness,7.52,0.0892857142857144,7.34,7.69,11.0,3.0,8.0,3795.0,3411.2,150042.0,29589.0,0.0869,3200.0,3000.0,200.0,0.0628087294929787,2300.0
E08000011,Knowsley,2018,England,North West,life-satisfaction,7.56,0.0816326530612243,7.4,7.72,11.0,3.0,8.0,3795.0,3411.2,150042.0,29589.0,0.0869,3200.0,3000.0,200.0,0.0628087294929787,2300.0
E08000011,Knowsley,2018,England,North West,worthwhile,7.89,0.0739795918367344,7.75,8.04,11.0,3.0,8.0,3795.0,3411.2,150042.0,29589.0,0.0869,3200.0,3000.0,200.0,0.0628087294929787,2300.0
E08000011,Knowsley,2019,England,North West,anxiety,2.67,0.1326530612244898,2.41,2.93,11.0,3.0,8.0,4220.0,4254.6,151793.0,29755.0,0.0916,3500.0,3200.0,,,2700.0
E08000011,Knowsley,2019,England,North West,happiness,7.33,0.1045918367346939,7.12,7.53,11.0,3.0,8.0,4220.0,4254.6,151793.0,29755.0,0.0916,3500.0,3200.0,,,2700.0
E08000011,Knowsley,2019,England,North West,life-satisfaction,7.64,0.0816326530612243,7.48,7.8,11.0,3.0,8.0,4220.0,4254.6,151793.0,29755.0,0.0916,3500.0,3200.0,,,2700.0
E08000011,Knowsley,2019,England,North West,worthwhile,7.82,0.0816326530612245,7.66,7.98,11.0,3.0,8.0,4220.0,4254.6,151793.0,29755.0,0.0916,3500.0,3200.0,,,2700.0
E08000011,Knowsley,2020,England,North West,anxiety,3.14,0.1556122448979591,2.83,3.44,13.0,4.0,9.0,7930.0,7114.2,153408.0,30234.0,0.0971,3800.0,3600.0,175.0,0.0448718802815563,2900.0
E08000011,Knowsley,2020,England,North West,happiness,7.19,0.1147959183673469,6.97,7.42,13.0,4.0,9.0,7930.0,7114.2,153408.0,30234.0,0.0971,3800.0,3600.0,175.0,0.0448718802815563,2900.0
E08000011,Knowsley,2020,England,North West,life-satisfaction,7.29,0.1147959183673467,7.07,7.52,13.0,4.0,9.0,7930.0,7114.2,153408.0,30234.0,0.0971,3800.0,3600.0,175.0,0.0448718802815563,2900.0
E08000011,Knowsley,2020,England,North West,worthwhile,7.65,0.1096938775510205,7.43,7.86,13.0,4.0,9.0,7930.0,7114.2,153408.0,30234.0,0.0971,3800.0,3600.0,175.0,0.0448718802815563,2900.0
E08000011,Knowsley,2021,England,North West,anxiety,3.08,0.1811224489795918,2.73,3.44,14.0,4.0,10.0,5545.0,7037.1,154978.0,30297.0,0.1057,3400.0,3300.0,250.0,0.0705247961981771,2600.0
E08000011,Knowsley,2021,England,North West,happiness,7.19,0.1709183673469387,6.86,7.53,14.0,4.0,10.0,5545.0,7037.1,154978.0,30297.0,0.1057,3400.0,3300.0,250.0,0.0705247961981771,2600.0
E08000011,Knowsley,2021,England,North West,life-satisfaction,7.36,0.1147959183673469,7.13,7.58,14.0,4.0,10.0,5545.0,7037.1,154978.0,30297.0,0.1057,3400.0,3300.0,250.0,0.0705247961981771,2600.0
E08000011,Knowsley,2021,England,North West,worthwhile,7.63,0.1173469387755102,7.4,7.86,14.0,4.0,10.0,5545.0,7037.1,154978.0,30297.0,0.1057,3400.0,3300.0,250.0,0.0705247961981771,2600.0
E08000011,Knowsley,2022,England,North West,anxiety,3.49,0.2321428571428571,3.04,3.95,16.0,4.0,12.0,4620.0,4872.9,157227.0,31043.0,0.1229,3400.0,3200.0,250.0,0.070426508262806,2700.0
E08000011,Knowsley,2022,England,North West,happiness,7.24,0.1505102040816326,6.94,7.53,16.0,4.0,12.0,4620.0,4872.9,157227.0,31043.0,0.1229,3400.0,3200.0,250.0,0.070426508262806,2700.0
E08000011,Knowsley,2022,England,North West,life-satisfaction,7.21,0.1198979591836736,6.97,7.44,16.0,4.0,12.0,4620.0,4872.9,157227.0,31043.0,0.1229,3400.0,3200.0,250.0,0.070426508262806,2700.0
E08000011,Knowsley,2022,England,North West,worthwhile,7.49,0.1275510204081632,7.24,7.74,16.0,4.0,12.0,4620.0,4872.9,157227.0,31043.0,0.1229,3400.0,3200.0,250.0,0.070426508262806,2700.0
E08000011,Knowsley,2023,England,North West,,,,,,19.0,4.0,15.0,4370.0,4562.1,159672.0,31662.0,0.1554,3400.0,3300.0,200.0,0.0602359120631164,2600.0
E08000012,Liverpool,2016,England,North West,anxiety,3.0,0.1224489795918368,2.76,3.24,72.0,9.0,63.0,10590.0,11048.3,475486.0,80941.0,0.0819,13500.0,12500.0,1300.0,0.0948735151239221,10500.0
E08000012,Liverpool,2016,England,North West,happiness,7.21,0.1122448979591835,6.99,7.43,72.0,9.0,63.0,10590.0,11048.3,475486.0,80941.0,0.0819,13500.0,12500.0,1300.0,0.0948735151239221,10500.0
E08000012,Liverpool,2016,England,North West,life-satisfaction,7.37,0.0816326530612245,7.21,7.53,72.0,9.0,63.0,10590.0,11048.3,475486.0,80941.0,0.0819,13500.0,12500.0,1300.0,0.0948735151239221,10500.0
E08000012,Liverpool,2016,England,North West,worthwhile,7.73,0.096938775510204,7.54,7.92,72.0,9.0,63.0,10590.0,11048.3,475486.0,80941.0,0.0819,13500.0,12500.0,1300.0,0.0948735151239221,10500.0
E08000012,Liverpool,2017,England,North West,anxiety,2.94,0.1224489795918367,2.7,3.18,81.0,12.0,69.0,10980.0,11421.2,479801.0,82274.0,0.0846,14500.0,13000.0,1400.0,0.0949603314990545,11000.0
E08000012,Liverpool,2017,England,North West,happiness,7.27,0.0867346938775512,7.1,7.44,81.0,12.0,69.0,10980.0,11421.2,479801.0,82274.0,0.0846,14500.0,13000.0,1400.0,0.0949603314990545,11000.0
E08000012,Liverpool,2017,England,North West,life-satisfaction,7.52,0.0739795918367347,7.37,7.66,81.0,12.0,69.0,10980.0,11421.2,479801.0,82274.0,0.0846,14500.0,13000.0,1400.0,0.0949603314990545,11000.0
E08000012,Liverpool,2017,England,North West,worthwhile,7.76,0.0765306122448979,7.61,7.91,81.0,12.0,69.0,10980.0,11421.2,479801.0,82274.0,0.0846,14500.0,13000.0,1400.0,0.0949603314990545,11000.0
E08000012,Liverpool,2018,England,North West,anxiety,2.81,0.1224489795918367,2.57,3.05,80.0,12.0,68.0,11110.0,11405.4,483598.0,83475.0,0.0869,14000.0,13000.0,1100.0,0.0748023962951814,11000.0
E08000012,Liverpool,2018,England,North West,happiness,7.43,0.0892857142857144,7.26,7.61,80.0,12.0,68.0,11110.0,11405.4,483598.0,83475.0,0.0869,14000.0,13000.0,1100.0,0.0748023962951814,11000.0
E08000012,Liverpool,2018,England,North West,life-satisfaction,7.5,0.0714285714285712,7.36,7.64,80.0,12.0,68.0,11110.0,11405.4,483598.0,83475.0,0.0869,14000.0,13000.0,1100.0,0.0748023962951814,11000.0
E08000012,Liverpool,2018,England,North West,worthwhile,7.72,0.0790816326530611,7.57,7.88,80.0,12.0,68.0,11110.0,11405.4,483598.0,83475.0,0.0869,14000.0,13000.0,1100.0,0.0748023962951814,11000.0
E08000012,Liverpool,2019,England,North West,anxiety,3.21,0.1275510204081632,2.96,3.46,82.0,14.0,68.0,15390.0,14039.6,484687.0,83945.0,0.0916,13500.0,12500.0,1200.0,0.0895926288769136,10500.0
E08000012,Liverpool,2019,England,North West,happiness,7.32,0.0918367346938776,7.14,7.5,82.0,14.0,68.0,15390.0,14039.6,484687.0,83945.0,0.0916,13500.0,12500.0,1200.0,0.0895926288769136,10500.0
E08000012,Liverpool,2019,England,North West,life-satisfaction,7.47,0.0714285714285715,7.33,7.61,82.0,14.0,68.0,15390.0,14039.6,484687.0,83945.0,0.0916,13500.0,12500.0,1200.0,0.0895926288769136,10500.0
E08000012,Liverpool,2019,England,North West,worthwhile,7.76,0.0714285714285715,7.62,7.9,82.0,14.0,68.0,15390.0,14039.6,484687.0,83945.0,0.0916,13500.0,12500.0,1200.0,0.0895926288769136,10500.0
E08000012,Liverpool,2020,England,North West,anxiety,3.63,0.1862244897959185,3.26,3.99,88.0,15.0,73.0,29055.0,25600.8,483348.0,83677.0,0.0971,13500.0,12500.0,950.0,0.0694011174025775,10500.0
E08000012,Liverpool,2020,England,North West,happiness,7.14,0.1428571428571427,6.86,7.42,88.0,15.0,73.0,29055.0,25600.8,483348.0,83677.0,0.0971,13500.0,12500.0,950.0,0.0694011174025775,10500.0
E08000012,Liverpool,2020,England,North West,life-satisfaction,7.12,0.1071428571428571,6.91,7.33,88.0,15.0,73.0,29055.0,25600.8,483348.0,83677.0,0.0971,13500.0,12500.0,950.0,0.0694011174025775,10500.0
